County,2001 GDP,2023 GDP,2050 GDP,"Δ Change
(2023 to 2050)","% Change
(2023 to 2050)"
Tarrant,53164027,1.64773E+11,3.71749E+11,2.06977E+11,126%
Johnson,2166782,8839522000,25856790000,17017268000,193%
Parker,1409237,7163171000,24812740000,17649569000,246%
Wise,1420762,4501213000,11572890000,7071677000,157%
Hood,746422,3536553000,7769320000,4232767000,120%
Erath,814027,2330834000,4326540000,1995706000,86%
Palo Pinto,575057,1291325000,2285330000,994005000,77%
Somervell,956260,1841159000,2107830000,266671000,14%
Jack,221516,507065000,857060000,349995000,69%
