County,2000 Houeshold Income,2024 Houeshold Income,2050 Houeshold Income,"Δ Change
(2024 to 2050)","% Change
(2024 to 2050)"
Somervell,75271.56,83382,127660.12,44278.12,53%
Parker,83363.82,102099,132313.184,30214.184,30%
Erath,56418.9,65351,81010.51,15659.51,24%
Jack,59339.58,65693,81350.25231,15657.25231,24%
Palo Pinto,57203.97,64972,79914.93517,14942.93517,23%
Wise,76658.7,89897,104799.1387,14902.13872,17%
Tarrant,84083.01,81905,89796.12062,7891.120615,10%
Johnson,81067.17,81826,85555.55556,3729.555556,5%
Hood,79992.96,86802,86842.31111,40.31111111,0%
